ano_exercicio,lei,nr_emenda,parlamentar,partido,impositiva,status_execucao,vl_lei_alteracao,vl_empenhado,vl_bloqueado,vl_disponivel,registros_na_fonte,id_emenda,as_of
2023,7212 LOA/2023(PL2992-2022),00180.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3416,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00181.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,160000.00,129903.00,0.00,30097.00,1,3219,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00182.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,140000.00,101112.38,0.00,38887.62,72,3220,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00183.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,400000.00,399976.00,0.00,24.00,1,3408,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00184.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,971000.00,964453.80,0.00,6546.20,8,3271,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00185.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,1000000.00,996681.17,0.00,3318.83,1,3186,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00186.01,ROOSEVELT VILELA,PARTIDO LIBERAL,sim,ATIVO,7188000.00,6417000.00,687000.00,84000.00,4,3395,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00187.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3489,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00188.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3503,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00189.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3410,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00190.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,ATIVO,467000.00,466843.68,0.00,156.32,4,3539,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00191.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3488,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00192.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3500,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00193.01,ROOSEVELT VILELA,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3535,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00194.01,ROOSEVELT VILELA,PARTIDO LIBERAL,sim,ATIVO,382000.00,382000.00,0.00,0.00,16,3253,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00195.01,ROOSEVELT VILELA,PARTIDO LIBERAL,sim,ATIVO,1750000.00,1750000.00,0.00,0.00,56,3309,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00196.01,ROOSEVELT VILELA,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3425,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00197.01,ROOSEVELT VILELA,PARTIDO LIBERAL,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3420,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00198.01,ROOSEVELT VILELA,PARTIDO LIBERAL,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3505,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00199.01,ROOSEVELT VILELA,PARTIDO LIBERAL,sim,ATIVO,120000.00,119128.74,0.00,871.26,1,3497,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00200.01,ROOSEVELT VILELA,PARTIDO LIBERAL,sim,ATIVO,200000.00,100000.00,0.00,100000.00,1,3439,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00201.01,ROOSEVELT VILELA,PARTIDO LIBERAL,sim,ATIVO,113000.00,112861.20,0.00,138.80,1,3441,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00202.01,RAFAEL PRUDENTE,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3403,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00203.01,RAFAEL PRUDENTE,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3338,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00205.01,RAFAEL PRUDENTE,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3392,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00208.01,RAFAEL PRUDENTE,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3192,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00209.01,RAFAEL PRUDENTE,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3473,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00211.01,RAFAEL PRUDENTE,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3157,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00212.01,JOÃO CARDOSO,AVANTE,sim,ATIVO,8367350.00,8367350.00,0.00,0.00,4,3397,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00213.01,JOÃO CARDOSO,AVANTE,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3183,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00214.01,JOÃO CARDOSO,AVANTE,sim,ATIVO,1400000.00,1400000.00,0.00,0.00,1,3504,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00215.01,JOÃO CARDOSO,AVANTE,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3499,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00216.01,JOÃO CARDOSO,AVANTE,sim,ATIVO,350000.00,350000.00,0.00,0.00,8,3427,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00217.01,JOÃO CARDOSO,AVANTE,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3405,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00218.01,JOÃO CARDOSO,AVANTE,sim,ATIVO,800000.00,800000.00,0.00,0.00,1,3436,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00219.01,JOÃO CARDOSO,AVANTE,sim,ATIVO,800000.00,744839.33,0.00,55160.67,1,3444,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00220.01,JOÃO CARDOSO,AVANTE,sim,ATIVO,400000.00,360102.60,0.00,39897.40,1,3445,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00221.01,JOÃO CARDOSO,AVANTE,sim,ATIVO,1700000.00,271912.91,0.00,1428087.09,1,3450,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00222.01,JOÃO CARDOSO,AVANTE,sim,ATIVO,300000.00,297070.74,0.00,2929.26,1,3462,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00223.01,JOÃO CARDOSO,AVANTE,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3461,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00224.01,JOÃO CARDOSO,AVANTE,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3464,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00226.01,JOÃO CARDOSO,AVANTE,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3475,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00227.01,JOÃO CARDOSO,AVANTE,nao,ATIVO,2220000.00,1894559.72,320000.00,5440.28,8,3343,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00228.01,JOÃO CARDOSO,AVANTE,nao,ATIVO,1550000.00,1405551.78,0.00,144448.22,1,3532,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00229.01,JOÃO CARDOSO,AVANTE,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3256,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00230.01,JOÃO CARDOSO,AVANTE,nao,ATIVO,1000000.00,500000.00,500000.00,0.00,1,3520,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00231.01,JOÃO CARDOSO,AVANTE,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3203,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00232.01,JOÃO CARDOSO,AVANTE,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3216,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00233.01,JOÃO CARDOSO,AVANTE,nao,ATIVO,850000.00,776548.93,0.00,73451.07,1,3275,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00234.01,JOÃO CARDOSO,AVANTE,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3230,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00235.01,JOÃO CARDOSO,AVANTE,nao,CANCELADO,0.00,0.00,0.00,0.00,4,3524,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00236.01,JOÃO CARDOSO,AVANTE,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3522,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00237.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,5494240.00,5318160.67,4240.00,171839.33,1,3341,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00238.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,2700000.00,1609915.19,0.00,1090084.81,8,3238,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00239.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3294,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00240.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,5350000.00,5325000.00,0.00,25000.00,4,3396,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00241.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,1800000.00,1797346.25,0.00,2653.75,6,3211,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00242.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,500000.00,500000.00,0.00,0.00,9,3254,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00243.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,500000.00,159265.00,0.00,340735.00,4,3181,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00244.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3529,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00245.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3202,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00246.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,250000.00,0.00,0.00,250000.00,1,3177,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00247.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3165,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00248.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,500000.00,433386.86,0.00,66613.14,1,3175,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00249.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,800000.00,750000.00,0.00,50000.00,4,3178,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00250.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,300000.00,91461.32,0.00,208538.68,1,3168,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00251.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3184,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00252.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3188,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00253.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3452,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00254.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,202000.00,0.00,0.00,202000.00,1,3479,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00255.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,120000.00,15829.00,0.00,104171.00,1,3480,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00256.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,200000.00,0.00,0.00,200000.00,1,3272,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00257.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,200000.00,101035.60,0.00,98964.40,4,3191,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00259.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3448,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00260.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,150000.00,150000.00,0.00,0.00,2,3302,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00261.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,nao,ATIVO,328090.00,98151.92,0.00,229938.08,25,3221,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00262.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3430,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00263.01,FÁBIO FELIX,PARTIDO SOCIALISMO E LIBERDADE,sim,ATIVO,756000.00,753802.61,0.00,2197.39,1,3432,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00264.01,RAFAEL PRUDENTE,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3237,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00265.01,RAFAEL PRUDENTE,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3268,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00266.01,RAFAEL PRUDENTE,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3474,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00267.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,4109850.00,3957000.00,0.00,152850.00,1,3393,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00268.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,700000.00,700000.00,0.00,0.00,1,3394,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00269.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1250000.00,979813.16,0.00,270186.84,1,3269,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00270.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,4550000.00,4549074.66,0.00,925.34,12,3339,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00271.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,3490000.00,3389898.14,0.00,100101.86,1,3234,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00272.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,350000.00,350000.00,0.00,0.00,1,3414,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00273.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,100000.00,0.00,0.00,100000.00,1,3476,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00274.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,4,3491,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00275.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,100000.00,0.00,100000.00,0.00,1,3437,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00276.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,300000.00,0.00,300000.00,0.00,1,3454,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00278.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1000000.00,295858.56,400000.00,304141.44,1,3415,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00279.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,150000.00,150000.00,0.00,0.00,1,3477,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00280.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3493,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00281.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3545,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00282.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3429,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00283.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3538,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00284.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3478,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00285.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3494,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00286.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,500000.00,126828.34,0.00,373171.66,4,3492,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00288.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3456,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00289.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3197,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00290.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3554,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00291.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3215,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00292.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3412,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00293.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3194,2026-09-01
2023,/2023(PLDECRETO Nº 44.301),00293.02,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,ATIVO,1000000.00,1000000.00,0.00,0.00,8,3615,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00294.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3526,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00295.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,sim,ATIVO,330000.00,0.00,0.00,330000.00,1,3511,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00296.01,HERMETO,MOVIMENTO DEMOCRÁTICO BRASILEIRO,nao,CANCELADO,0.00,0.00,0.00,0.00,2,3174,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00297.01,LEANDRO GRASS,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3154,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00298.01,LEANDRO GRASS,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3153,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00299.01,LEANDRO GRASS,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,4,3382,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00300.01,LEANDRO GRASS,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3196,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00301.01,LEANDRO GRASS,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3406,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00302.01,LEANDRO GRASS,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3173,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00303.01,LEANDRO GRASS,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3162,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00304.01,FERNANDO FERNANDES,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3255,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00305.01,FERNANDO FERNANDES,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,4,3398,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00306.01,FERNANDO FERNANDES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3469,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00307.01,FERNANDO FERNANDES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3167,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00308.01,FERNANDO FERNANDES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3342,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00309.01,FERNANDO FERNANDES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3240,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00310.01,FERNANDO FERNANDES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3258,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00311.01,FERNANDO FERNANDES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3274,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00312.01,FERNANDO FERNANDES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3314,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00313.01,FERNANDO FERNANDES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3324,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00314.01,FERNANDO FERNANDES,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3481,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00315.01,FERNANDO FERNANDES,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3213,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00316.01,FERNANDO FERNANDES,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3516,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00317.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3156,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00318.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,250000.00,0.00,250000.00,0.00,1,3509,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00319.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,9679150.00,8687760.00,282996.00,708394.00,4,3401,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00320.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,650000.00,0.00,100000.00,550000.00,8,3458,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00321.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3455,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00322.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,CANCELADO,0.00,0.00,0.00,0.00,1,3257,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00323.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,1100000.00,1100000.00,0.00,0.00,8,3244,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00324.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,nao,ATIVO,3380660.00,2861389.53,0.00,519270.47,1,3345,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00325.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,2690040.00,2690040.00,0.00,0.00,1,3507,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00326.01,CHICO VIGILANTE,PARTIDO DOS TRABALHADORES,sim,ATIVO,588000.00,588000.00,0.00,0.00,4,3426,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00327.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3284,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00328.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3346,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00329.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3347,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00330.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3348,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00331.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3349,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00332.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3317,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00333.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3285,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00334.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3288,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00335.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3290,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00336.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3246,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00337.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3318,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00338.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3248,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00339.01,JOSÉ GOMES,GDF,sim,CANCELADO,0.00,0.00,0.00,0.00,2,3295,2026-09-01
2023,7212 LOA/2023(PL2992-2022),00340.01,JOSÉ GOMES,GDF,nao,CANCELADO,0.00,0.00,0.00,0.00,1,3351,2026-09-01
